16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0821.0-0650,4FGL J0821.0-0651,1FLAT J082105.3-064945,NVSS J082105-064945,,,,,,14.6,-12.3,125.27224,-6.82922,,
FL16Y J0827.3-0103,4FGL J0827.6-0059,1FLAT J082722.2-010555,,,,,,,14.6,-12.2,126.84236,-1.09885,,
FL16Y J0829.7-5856,4FGL J0829.7-5856,1FLAT J082931.2-585600,PMN J0829-5856,,,,,,14.4,-12.2,127.37987,-58.93353,PMN J0829-5856,PMN J0829-5856
FL16Y J0829.8+5108,4FGL J0829.7+5105,1FLAT J082948.0+510827,GB6 J0829+5108,,,,,,14.4,-12.4,127.4502,51.14102,GB6 J0829+5108,GB6 J0829+5108
FL16Y J0834.3-6419,,,SUMSS J083336-642039,No counterpart,P.G.,,,,14.8,-12.6,182.15153,-76.5904108,,
FL16Y J0834.9+4404,4FGL J0834.6+4402,1FLAT J083458.2+440338,B3 0831+442,,,,,,13.9,-11.8,128.74246,44.06064,B3 0831+442,B3 0831+442
FL16Y J0835.7+0936,4FGL J0835.7+0936,1FLAT J083543.2+093718,GB6 J0835+0936,,,,,,13.9,-12.3,128.93,9.62167,GB6 J0835+0936,GB6 J0835+0936
FL16Y J0837.0+5831,4FGL J0836.9+5833,1FLAT J083706.1+583151,NVSS J083705+583151,,,,,,14.4,-12.5,129.27533,58.53099,NVSS J083705+583151,NVSS J083705+583151
FL16Y J0839.4+1802,4FGL J0839.4+1803,1FLAT J083930.7+180247,TXS 0836+182,,,,,,14.1,-11.7,129.87796,18.04644,TXS 0836+182,TXS 0836+182
FL16Y J0839.7+3540,4FGL J0839.7+3540,1FLAT J083943.4+354001,NVSS J083943+354001,,,,,,14.3,-11.9,129.93071,35.66708,NVSS J083943+354001,NVSS J083943+354001
FL16Y J0842.8+6657,4FGL J0842.7+6656,1FLAT J084243.3+665730,TXS 0838+671,,,,,,14.6,-12.1,130.68024,66.95841,TXS 0838+671,TXS 0838+671
FL16Y J0844.5+3036,4FGL J0844.5+3035,1FLAT J084436.2+303542,,,,,,,14.3,-12.8,131.151,30.59518,,
FL16Y J0848.7+7017,4FGL J0848.7+7017,1FLAT J084839.5+701727,GB6 J0848+7017,,,,,,13.8,-12.6,132.16442,70.29094,GB6 J0848+7017,GB6 J0848+7017
FL16Y J0849.5+0455,4FGL J0849.5+0456,1FLAT J084932.5+045507,TXS 0846+051,,,,,,14.7,-11.9,132.38558,4.91886,TXS 0846+051,TXS 0846+051
FL16Y J0851.6+5529,4FGL J0851.5+5528,1FLAT J085135.9+552834,GB6 J0851+5528,,,,,,13.9,-11.8,132.89971,55.47631,GB6 J0851+5528,GB6 J0851+5528
FL16Y J0856.7+2056,4FGL J0856.8+2056,1FLAT J085639.8+205743,TXS 0853+211,,,,,,14.3,-11.9,134.16563,20.96208,TXS 0853+211,TXS 0853+211
FL16Y J0857.5+0136,4FGL J0857.7+0137,1FLAT J085750.0+013530,RX J0857.8+0135,,,,,,14.5,-12.1,134.45839,1.59174,RX J0857.8+0135,RX J0857.8+0135
FL16Y J0858.0+8604,4FGL J0856.8+8559,1FLAT J085741.4+860344,NVSS J085740+860344,,,,,,14.3,-12.5,134.42252,86.062279,NVSS J085740+860344,NVSS J085740+860344
FL16Y J0902.5+2050,4FGL J0902.4+2051,1FLAT J090226.9+205045,NVSS J090226+205045,,,,,,14.4,-11.3,135.61203,20.84599,NVSS J090226+205045,NVSS J090226+205045
FL16Y J0909.0+6647,4FGL J0909.1+6647,1FLAT J090921.6+664835,TXS 0905+670,,,,,,13.9,-12.6,137.339808,66.80987,TXS 0905+670,TXS 0905+670
FL16Y J0913.6+1540,4FGL J0913.7+1540,2FLAT J091334.2+154143,,New blazar,P.G.,,,,14.8,-12.7,138.3926,15.69546,,
FL16Y J0914.9+5844,4FGL J0914.8+5846,1FLAT J091451.5+584438,SDSS J091451.54+584438.1,,,,,,13.9,-12.7,138.71474,58.7439,SDSS J091451.54+584438.1,SDSS J091451.54+584438.1
FL16Y J0916.3+1203,4FGL J0916.4+1204,1FLAT J091612.7+120114,,,,,,,14.9,-12.5,139.05276,12.02062,,
FL16Y J0918.5+3515,4FGL J0918.5+3516,2FLAT J091847.5+351333,,New blazar,P.G.,,,,14.2,-13.0,139.698,35.2261,,
FL16Y J0921.4-8209,4FGL J0921.2-8211,1FLAT J092144.5-820938,PKS 0924-819,,,,,,14.8,-12.0,140.43558,-82.16082,PKS 0924-819,PKS 0924-819
FL16Y J0921.7+2335,4FGL J0921.7+2336,1FLAT J092145.4+233548,NVSS J092145+233548,,,,,,14.5,-12.0,140.439,23.59669,NVSS J092145+233548,NVSS J092145+233548
FL16Y J0923.1-1132,,2FLAT J092309.0-113230,,New blazar,P.G.,,,,14.8,-12.7,140.78759,-11.54193,,
FL16Y J0926.5+5411,4FGL J0926.4+5412,1FLAT J092638.9+541126,NVSS J092638+541126,,,,,,14.4,-12.2,141.66196,54.19072,NVSS J092638+541126,NVSS J092638+541126
FL16Y J0928.6+3914,4FGL J0928.5+3916,2FLAT J092851.6+391404,,New blazar,P.G.,,,,14.8,-12.4,142.2151,39.2346,,
FL16Y J0928.7-3530,4FGL J0928.7-3529,1FLAT J092849.8-352948,NVSS J092849-352947,,,,,,14.2,-11.9,142.20752,-35.49675,NVSS J092849-352947,NVSS J092849-352947
FL16Y J0929.4-2416,4FGL J0929.3-2414,1FLAT J092928.1-241634,NVSS J092928-241632,,,,,,14.4,-12.4,142.36698,-24.27631,NVSS J092928-241632,NVSS J092928-241632
FL16Y J0930.3+8611,4FGL J0930.3+8612,1FLAT J092943.1+861221,S5 0916+864,,,,,,13.9,-11.6,142.42942,86.20592,S5 0916+864,S5 0916+864
FL16Y J0931.9+6736,4FGL J0931.9+6737,1FLAT J093156.9+673652,NGC 2892,,,,,,14.5,-12.5,142.98698,67.61471,NGC 2892,NGC 2892
FL16Y J0932.8+3338,4FGL J0932.8+3337,1FLAT J093255.1+333929,TXS 0929+338,,,,,,13.9,-11.9,143.22942,33.65822,,TXS 0929+338
FL16Y J0935.2-6911,4FGL J0935.4-6911,1FLAT J093448.6-691105,SUMSS J093448-691104,,,,,,13.9,-12.6,143.70253,-69.1849,SUMSS J093448-691104,SUMSS J093448-691104
FL16Y J0936.4+1849,4FGL J0936.5+1847,1FLAT J093627.7+185003,GB6 J0936+1850,,,,,,14.1,-12.0,144.11525,18.83425,GB6 J0936+1850,GB6 J0936+1850
FL16Y J0938.6+5151,4FGL J0938.8+5155,2FLAT J093807.9+515103,,New blazar,P.G.,,,,14.9,-12.4,144.533,51.8511,,
FL16Y J0940.6-2654,,2FLAT J094038.6-265719,,New blazar,P.G.,,,,14.2,-12.6,145.16082,-26.95552,,
FL16Y J0942.4+2843,4FGL J0942.3+2842,1FLAT J094223.3+284414,NVSS J094223+284413,,,,,,14.4,-12.4,145.59709,28.73734,NVSS J094223+284413,NVSS J094223+284413
FL16Y J0944.5+5556,4FGL J0944.2+5557,1FLAT J094441.5+555752,NVSS J094441+555752,,,,,,13.9,-12.6,146.17281,55.96471,NVSS J094441+555752,NVSS J094441+555752
FL16Y J0945.7+5757,4FGL J0945.7+5759,1FLAT J094542.2+575747,GB6 J0945+5757,,,,,,14.4,-11.7,146.42598,57.96325,GB6 J0945+5757,GB6 J0945+5757
FL16Y J0946.0+4734,4FGL J0946.0+4735,1FLAT J094604.5+473510,RX J0946.0+4735,,,,,,14.8,-12.5,146.51865,47.58616,RX J0946.0+4735,RX J0946.0+4735
FL16Y J0947.3-3546,4FGL J0947.0-3548,1FLAT J094609.0-353853,,,,,,,14.5,-12.5,146.53743,-35.64807,,
FL16Y J0950.1+0615,4FGL J0950.2+0615,1FLAT J095003.5+061503,GB6 J0950+0615,,,,,,13.9,-12.1,147.51446,6.25106,GB6 J0950+0615,GB6 J0950+0615
FL16Y J0950.2+4553,4FGL J0950.2+4553,1FLAT J095011.8+455320,RX J0950.2+4553,,,,,,14.4,-11.9,147.54921,45.88892,RX J0950.2+4553,RX J0950.2+4553
FL16Y J0953.7-3158,4FGL J0953.8-3200,2FLAT J095350.2-315725,,New blazar,P.G.,,,,14.6,-12.5,148.4593,-31.957,,
FL16Y J0954.3-2519,4FGL J0954.2-2520,1FLAT J095419.6-251958,2MASS J09541965-2519588,,,,,,14.9,-12.5,148.58185,-25.33289,2MASS J09541965-2519588,2MASS J09541965-2519588
FL16Y J0955.3+4725,4FGL J0955.2+4725,1FLAT J095540.2+472154,,,,,,,14.1,-12.5,148.91753,47.36514,,
FL16Y J0955.4+0834,4FGL J0955.2+0835,1FLAT J095501.9+083342,NVSS J095501+083342,,,,,,14.6,-12.3,148.75782,8.56173,NVSS J095501+083342,NVSS J095501+083342
FL16Y J1001.2+2911,4FGL J1001.1+2911,1FLAT J100109.9+291139,GB6 J1001+2911,,,,,,14.7,-11.6,150.29117,29.1943,GB6 J1001+2911,GB6 J1001+2911
FL16Y J1006.7-2159,4FGL J1006.7-2159,1FLAT J100646.4-215921,PKS 1004-217,,,,,,13.8,-11.3,151.69339,-21.98936,PKS 1004-217,PKS 1004-217
FL16Y J1008.8-3139,4FGL J1008.8-3139,1FLAT J100850.6-313905,PKS 1006-313,,,,,,14.0,-11.9,152.21063,-31.65152,PKS 1006-313,PKS 1006-313
FL16Y J1009.2-0033,4FGL J1009.5-0034,2FLAT J100915.8-003529,,New blazar,P.G.,,,,14.5,-12.4,152.31578,-0.59158,,
FL16Y J1011.1-2301,4FGL J1011.1-2300,1FLAT J101120.7-230119,PKS B1008-227,,,,,,13.9,-11.9,152.83627,-23.02211,,PKS B1008-227
FL16Y J1011.8+3600,4FGL J1011.6+3600,1FLAT J101147.2+360018,NVSS J101147+360019,,,,,,14.1,-12.6,152.94667,36.00514,NVSS J101147+360019,NVSS J101147+360019
FL16Y J1012.2+0631,4FGL J1012.3+0629,1FLAT J101213.4+063055,NRAO 350,,,,,,13.9,-11.7,153.05572,6.51555,NRAO 350,NRAO 350
FL16Y J1013.3-4005,4FGL J1013.4-4006,1FLAT J101319.5-400547,NVSS J101319-400549,,,,,,14.0,-12.2,153.331208,-40.096627,NVSS J101319-400549,NVSS J101319-400549
FL16Y J1014.8+3210,4FGL J1014.7+3210,1FLAT J101445.7+320727,NVSS J101445+320725,,,,,,14.5,-12.5,153.69037,32.12439,NVSS J101445+320725,NVSS J101445+320725
FL16Y J1016.5-2652,4FGL J1016.5-2650,1FLAT J101634.7-265059,NVSS J101634-265057,,,,,,14.5,-12.6,154.14458,-26.84994,NVSS J101634-265057,NVSS J101634-265057
FL16Y J1017.3+5955,4FGL J1017.4+5956,1FLAT J101705.6+595910,,,,,,,14.2,-12.5,154.27341,59.98633,,
FL16Y J1019.1+5911,4FGL J1018.8+5913,1FLAT J101858.5+591127,TXS 1015+594,,,,,,14.4,-11.9,154.74391,59.19107,TXS 1015+594,TXS 1015+594
FL16Y J1019.7+0514,4FGL J1019.7+0511,1FLAT J101948.2+051328,NVSS J101948+051327,,,,,,14.0,-12.4,154.95103,5.22468,NVSS J101948+051327,NVSS J101948+051327
FL16Y J1020.6-3920,4FGL J1020.7-3920,1FLAT J102038.9-392056,2MASS J10203893-3920563,,,,,,14.6,-12.3,155.16227,-39.34898,2MASS J10203893-3920563,2MASS J10203893-3920563
FL16Y J1027.8-3552,4FGL J1028.1-3550,1FLAT J102751.5-355210,,,,,,,14.1,-12.5,156.964653,-35.869479,,
FL16Y J1028.3+3109,4FGL J1028.3+3108,1FLAT J102817.6+310734,TXS 1025+313,,,,,,14.0,-12.3,157.07338,31.12618,TXS 1025+313,TXS 1025+313
FL16Y J1028.3+8251,4FGL J1027.6+8251,1FLAT J102841.8+825341,2MASS J10284195+8253398,,,,,,14.7,-12.2,157.174251,82.894777,2MASS J10284195+8253398,2MASS J10284195+8253398
FL16Y J1030.8-8402,4FGL J1030.2-8403,1FLAT J103015.3-840308,PMN J1030-8402,,,,,,13.9,-12.4,157.56369,-84.0524,PMN J1030-8402,PMN J1030-8402
FL16Y J1032.7+3738,4FGL J1032.6+3737,1FLAT J103240.7+373826,B3 1029+378,,,,,,14.4,-11.8,158.16967,37.64076,B3 1029+378,B3 1029+378
FL16Y J1032.7+6624,4FGL J1032.7+6624,1FLAT J103239.1+662323,2MASS J10323905+6623234,,,,,,14.1,-12.2,158.16283,66.38978,2MASS J10323905+6623234,2MASS J10323905+6623234
FL16Y J1037.0-1954,4FGL J1037.0-1954,1FLAT J103656.0-195423,1RXS J103657.5-195432,,,,,,14.3,-12.4,159.23319,-19.90666,1RXS J103657.5-195432,1RXS J103657.5-195432
FL16Y J1038.6+3926,4FGL J1038.5+3926,1FLAT J103845.8+392734,NVSS J103845+392736,,,,,,14.3,-12.9,159.69097,39.45963,NVSS J103845+392736,NVSS J103845+392736
FL16Y J1039.4-2847,4FGL J1039.2-2848,2FLAT J103921.7-285008,NVSS J103921-285009,Confirmed F16Y,P.G.,,,,13.8,-12.7,159.840565,-28.8355314,NVSS J103921-285009,NVSS J103921-285009
FL16Y J1039.9+7326,4FGL J1039.9+7326,1FLAT J103939.5+732556,GB6 J1039+7326,,,,,,13.9,-12.1,159.91456,73.43249,GB6 J1039+7326,GB6 J1039+7326
FL16Y J1042.1-4128,4FGL J1042.1-4128,1FLAT J104203.0-412929,1RXS J104204.1-412936,,,,,,14.8,-12.1,160.51258,-41.49164,1RXS J104204.1-412936,1RXS J104204.1-412936
FL16Y J1046.2+5450,4FGL J1046.0+5448,1FLAT J104628.8+544944,7C 1043+5505,,,,,,14.6,-12.2,161.62,54.829,7C 1043+5505,7C 1043+5505
FL16Y J1047.7+7238,4FGL J1047.7+7238,1FLAT J104747.5+723812,GB6 J1047+7238,,,,,,14.3,-11.5,161.94802,72.63693,GB6 J1047+7238,GB6 J1047+7238
FL16Y J1051.9+0104,4FGL J1051.9+0103,1FLAT J105151.8+010310,NVSS J105151+010312,,,,,,14.8,-12.3,162.96596,1.05302,NVSS J105151+010312,NVSS J105151+010312
FL16Y J1052.9-3742,4FGL J1052.9-3743,1FLAT J105258.1-374318,PMN J1053-3743,,,,,,14.3,-11.9,163.24207,-37.72183,PMN J1053-3743,PMN J1053-3743
FL16Y J1054.5+2211,4FGL J1054.5+2211,1FLAT J105430.6+221054,87GB 105148.6+222705,,,,,,14.5,-11.7,163.62761,22.18188,87GB 105148.6+222705,87GB 105148.6+222705
FL16Y J1055.8-1808,4FGL J1055.7-1807,1FLAT J105603.5-180929,,Confirmed F16Y,P.G.,,,,14.0,-12.6,164.01455,-18.15818,,
FL16Y J1058.5+2817,4FGL J1058.6+2817,1FLAT J105829.9+281746,GB6 J1058+2817,,,,,,13.9,-12.0,164.62456,28.29617,GB6 J1058+2817,GB6 J1058+2817
FL16Y J1059.2-1133,4FGL J1059.2-1134,1FLAT J105912.4-113422,PKS B1056-113,,,,,,14.4,-11.1,164.80178,-11.573,PKS B1056-113,PKS B1056-113
FL16Y J1102.1+1319,4FGL J1102.1+1318,1FLAT J110227.3+131723,,,,,,,13.8,-12.8,165.6139,13.28985,,
FL16Y J1104.4+0729,4FGL J1104.4+0730,1FLAT J110424.1+073053,MG1 J110424+0730,,,,,,14.4,-11.7,166.1003,7.51477,MG1 J110424+0730,MG1 J110424+0730
FL16Y J1105.8-0731,4FGL J1105.8-0731,1FLAT J110547.8-073234,NVSS J110547-073235,,,,,,13.8,-12.5,166.44911,-7.5429,NVSS J110547-073235,NVSS J110547-073235
FL16Y J1105.8+3944,4FGL J1105.8+3944,1FLAT J110553.8+394656,GB6 J1105+3946,,,,,,14.4,-12.0,166.47424,39.78248,GB6 J1105+3946,GB6 J1105+3946
FL16Y J1106.1-1048,4FGL J1106.2-1048,1FLAT J110605.6-104853,PMN J1106-1048,,,,,,13.9,-12.2,166.52338,-10.81481,PMN J1106-1048,PMN J1106-1048
FL16Y J1106.4-3646,4FGL J1106.5-3646,1FLAT J110624.0-364658,PMN J1106-3647,,,,,,13.8,-12.0,166.60018,-36.78303,PMN J1106-3647,PMN J1106-3647
FL16Y J1106.7-1742,4FGL J1106.7-1742,,,No counterpart,P.G.,,,,14.9,-11.9,166.86213,36.26992,,
FL16Y J1107.5+0221,4FGL J1107.6+0222,1FLAT J110735.9+022224,NVSS J110735+022225,,,,,,14.8,-12.0,166.89965,2.3735,NVSS J110735+022225,NVSS J110735+022225
FL16Y J1110.5-1836,4FGL J1110.5-1836,1FLAT J111027.8-183552,CRATES J111027.78-183552.6,,,,,,14.0,-12.5,167.61572,-18.59797,CRATES J111027.78-183552.6,CRATES J111027.78-183552.6
FL16Y J1111.2-3231,4FGL J1111.1-3231,2FLAT J111119.7-323033,,New blazar,P.G.,,,,14.0,-12.4,167.8321,-32.5094,,
FL16Y J1113.8+1528,4FGL J1113.8+1528,1FLAT J111355.9+152805,2MASS J11135586+1528058,,,,,,14.9,-12.2,168.48277,15.46826,2MASS J11135586+1528058,2MASS J11135586+1528058
FL16Y J1116.3+1816,4FGL J1116.3+1818,1FLAT J111602.6+181854,,,,,,,13.8,-12.7,169.01072,18.31521,,
FL16Y J1117.8-3651,4FGL J1117.7-3650,1FLAT J111758.4-364919,NVSS J111758-364918,,,,,,14.3,-12.1,169.49337,-36.82198,NVSS J111758-364918,NVSS J111758-364918
FL16Y J1121.2-0011,4FGL J1121.3-0011,1FLAT J112119.4-001316,MGC 0019706,,,,,,14.5,-11.6,170.33092,-0.22124,MGC 0019706,MGC 0019706
FL16Y J1122.2+3922,4FGL J1122.2+3926,2FLAT J112214.8+392224,,New blazar,P.G.,,,,14.6,-12.6,170.5615,39.3734,,
FL16Y J1123.9-4552,4FGL J1123.8-4552,1FLAT J112408.5-455240,WISEA J112408.51-455241.4,,,,,,14.4,-12.2,171.0353,-45.87783,,
FL16Y J1124.6-0657,4FGL J1124.5-0658,1FLAT J112440.6-065421,,,,,,,14.6,-12.3,171.16931,-6.9061,,
FL16Y J1124.6-0808,4FGL J1124.6-0809,1FLAT J112437.5-080642,AT20G J112437-080643,,,,,,14.7,-12.2,171.15636,-8.11185,AT20G J112437-080643,AT20G J112437-080643
FL16Y J1125.1-2100,4FGL J1125.1-2101,1FLAT J112508.6-210106,PMN J1125-2100,,,,,,14.8,-11.9,171.28593,-21.01834,PMN J1125-2100,PMN J1125-2100
FL16Y J1125.1+4811,4FGL J1125.1+4811,1FLAT J112508.8+481032,,,,,,,13.8,-13.1,171.2867,48.17574,,
FL16Y J1125.5-3557,4FGL J1125.5-3557,1FLAT J112531.5-355703,PMN J1125-3556,,,,,,14.2,-11.7,171.38117,-35.95093,PMN J1125-3556,PMN J1125-3556
FL16Y J1125.9-4004,4FGL J1125.8-4004,1FLAT J112552.2-400324,,,,,,,14.9,-12.3,171.467572,-40.056832,,
FL16Y J1128.8+3756,4FGL J1128.8+3757,1FLAT J112903.3+375656,NVSS J112903+375655,,,,,,13.8,-12.7,172.26355,37.9491,NVSS J112903+375655,NVSS J112903+375655
FL16Y J1129.1+3703,4FGL J1129.1+3703,1FLAT J112914.3+370317,CRATES J112916+370317,,,,,,13.8,-12.1,172.30964,37.05498,CRATES J112916+370317,CRATES J112916+370317
FL16Y J1129.6+3035,4FGL J1129.5+3034,1FLAT J112937.3+303634,87GB 112657.9+305242,,,,,,14.1,-12.2,172.40538,30.60957,87GB 112657.9+305242,87GB 112657.9+305242
FL16Y J1130.4+1016,4FGL J1130.8+1016,1FLAT J113036.2+101825,2MASS J11303636+1018245,,,,,,14.2,-12.2,172.65077,10.30696,2MASS J11303636+1018245,2MASS J11303636+1018245
FL16Y J1131.4+5809,4FGL J1131.4+5809,1FLAT J113118.6+580858,1RXS J113117.8+580911,,,,,,14.6,-11.7,172.82767,58.14967,1RXS J113117.8+580911,1RXS J113117.8+580911
FL16Y J1134.6+6614,4FGL J1134.7+6612,1FLAT J113523.7+660941,NVSS J113523+660940,,,,,,14.1,-12.4,173.84875,66.16139,NVSS J113523+660940,NVSS J113523+660940
FL16Y J1135.8-4648,,2FLAT J113642.4-470321,,new but check,P.G.,,,,14.7,-12.7,174.1767,-47.05588,,
FL16Y J1138.3+4113,4FGL J1138.2+4115,1FLAT J113812.1+411352,NVSS J113812+411353,,,,,,14.4,-12.4,174.55058,41.23133,NVSS J113812+411353,NVSS J113812+411353
FL16Y J1140.7-0129,4FGL J1140.7-0129,1FLAT J114040.0-012959,,,,,,,14.3,-12.3,175.16653,-1.49994,,
FL16Y J1141.2+6805,4FGL J1141.4+6805,1FLAT J114118.7+680429,1RXS J114118.3+680433,,,,,,13.8,-12.8,175.32775,68.07489,1RXS J114118.3+680433,1RXS J114118.3+680433
FL16Y J1143.1+6122,4FGL J1143.1+6122,1FLAT J114312.1+612210,GB6 J1143+6122,,,,,,14.3,-11.6,175.80046,61.36967,GB6 J1143+6122,GB6 J1143+6122
FL16Y J1148.9+5924,4FGL J1149.0+5924,1FLAT J114850.3+592456,NGC 3894,,,,,,14.0,-10.8,177.20979,59.41567,NGC 3894,NGC 3894
FL16Y J1149.5+6245,4FGL J1149.2+6246,1FLAT J114926.1+624332,NVSS J114926+624333,,,,,,14.7,-12.4,177.35892,62.72569,NVSS J114926+624333,NVSS J114926+624333
FL16Y J1150.8-1904,4FGL J1150.8-1905,1FLAT J115050.8-190439,,,,,,,14.9,-12.7,177.7116,-19.0776,,
FL16Y J1151.5-1347,4FGL J1151.5-1347,1FLAT J115129.9-134750,PMN J1151-1347,,,,,,13.9,-12.0,177.87479,-13.79742,PMN J1151-1347,PMN J1151-1347
FL16Y J1151.6-2114,4FGL J1151.6-2115,1FLAT J115140.2-211344,NVSS J115140-211345,,,,,,14.6,-12.3,177.91765,-21.22896,NVSS J115140-211345,NVSS J115140-211345
FL16Y J1153.3+0123,4FGL J1153.2+0123,1FLAT J115312.5+012714,,,,,,,14.5,-12.5,178.30229,1.4539,,
FL16Y J1153.9+1856,4FGL J1153.7+1857,1FLAT J115406.1+185723,,,,,,,14.7,-12.4,178.5255,18.95657,,
FL16Y J1156.8-1537,4FGL J1156.8-1537,1FLAT J115652.2-153639,TXS 1154-153A,,,,,,14.4,-12.3,179.21762,-15.61108,,TXS 1154-153A
FL16Y J1159.5-0723,4FGL J1159.5-0723,1FLAT J115931.9-072359,PMN J1159-0723,,,,,,14.4,-11.8,179.88283,-7.39985,PMN J1159-0723,PMN J1159-0723
FL16Y J1200.7+1230,4FGL J1200.6+1229,1FLAT J120040.0+123103,GB6 J1200+1230,,,,,,13.9,-12.1,180.1668025,12.5176069,GB6 J1200+1230,GB6 J1200+1230
FL16Y J1201.9+8234,4FGL J1201.4+8234,1FLAT J120238.4+823758,,,,,,,14.0,-12.4,180.66002,82.63299,,
FL16Y J1202.2+3856,4FGL J1202.5+3852,1FLAT J120257.1+385147,,,,,,,14.6,-12.1,180.73775,38.86317,NVSS J120257+385147,NVSS J120257+385147
FL16Y J1202.3+4443,4FGL J1202.4+4442,1FLAT J120208.7+444422,B3 1159+450,,,,,,14.3,-12.2,180.53609,44.73957,B3 1159+450,B3 1159+450
FL16Y J1203.0+6030,4FGL J1203.1+6031,1FLAT J120303.5+603119,SBS 1200+608,,,,,,14.4,-11.3,180.76458,60.52197,SBS 1200+608,SBS 1200+608
FL16Y J1207.6-2230,4FGL J1207.7-2229,1FLAT J120737.1-223035,NVSS J120736-223036,,,,,,14.7,-12.1,181.90441,-22.50988,NVSS J120736-223036,NVSS J120736-223036
FL16Y J1208.1+3017,4FGL J1208.1+3017,1FLAT J120804.2+301553,GB6 J1208+3015,,,,,,14.8,-12.4,182.01765,30.26489,GB6 J1208+3015,GB6 J1208+3015
FL16Y J1208.4+1159,4FGL J1208.2+1158,2FLAT J120837.3+115938,ZTF J120837.28+115938.1,Confirmed F16Y,P.G.,,,,14.1,-12.1,182.1553,11.9939,,
FL16Y J1209.4+4119,4FGL J1209.4+4118,1FLAT J120922.6+411944,B3 1206+416,,,,,,14.2,-11.6,182.34408,41.32902,B3 1206+416,B3 1206+416
FL16Y J1209.4+7609,4FGL J1209.4+7608,1FLAT J120930.3+760911,2MASS J12093020+7609120,,,,,,14.2,-12.0,182.37608,76.15331,2MASS J12093020+7609120,2MASS J12093020+7609120
FL16Y J1211.8-4818,4FGL J1211.8-4817,1FLAT J121149.9-482305,PMN J1211-4822,,,,,,14.7,-12.2,182.95808,-48.38481,,PMN J1211-4822
FL16Y J1212.1+6411,4FGL J1212.1+6412,1FLAT J121210.2+641254,NVSS J121210+641253,,,,,,14.7,-12.0,183.042485,64.215043,NVSS J121210+641253,NVSS J121210+641253
FL16Y J1213.1-1122,4FGL J1213.1-1123,1FLAT J121243.2-112626,,,,,,,14.5,-13.0,183.1802,-11.44077,,
FL16Y J1213.8-1659,,2FLAT J121343.8-165856,AT20G J121344-165926,Confirmed F16Y,P.G.,,,,14.5,-12.4,183.43237,-16.98243,,
FL16Y J1213.9+6425,4FGL J1213.7+6423,1FLAT J121348.8+642520,NVSS J121348+642524,,,,,,13.8,-12.8,183.45337,64.42227,NVSS J121348+642524,NVSS J121348+642524
FL16Y J1214.6-1925,4FGL J1214.6-1926,1FLAT J121403.4-192140,PKS B1211-190,,,,,,14.3,-11.4,183.51424,-19.36137,PKS B1211-190,PKS B1211-190
FL16Y J1214.9+5002,4FGL J1215.1+5002,1FLAT J121500.8+500215,IVS B1212+503,,,,,,14.8,-11.8,183.75332,50.03765,IVS B1212+503,IVS B1212+503
FL16Y J1215.0+5351,4FGL J1215.0+5351,1FLAT J121506.0+534953,GB6 J1215+5349,,,,,,14.2,-12.6,183.77516,53.83157,GB6 J1215+5349,GB6 J1215+5349
FL16Y J1215.2+3509,4FGL J1215.1+3513,1FLAT J121508.6+350814,7C 1212+3524,,,,,,14.7,-12.5,183.786,35.13731,7C 1212+3524,7C 1212+3524
FL16Y J1215.9-3733,4FGL J1215.8-3732,1FLAT J121602.0-373413,PMN J1216-3734,,,,,,13.9,-12.1,184.0084,-37.57031,PMN J1216-3734,PMN J1216-3734
FL16Y J1218.5-0119,4FGL J1218.5-0119,1FLAT J121834.9-011954,PKS 1216-010,,,,,,13.9,-11.5,184.64554,-1.33176,PKS 1216-010,PKS 1216-010
FL16Y J1219.1-4827,4FGL J1219.0-4827,1FLAT J121902.3-482627,PMN J1219-4826,,,,,,14.3,-11.6,184.75943,-48.44111,PMN J1219-4826,PMN J1219-4826
FL16Y J1219.7+6056,4FGL J1219.9+6056,1FLAT J121938.7+605756,87GB 121716.0+611442,,,,,,13.8,-12.7,184.911073,60.965762,87GB 121716.0+611442,87GB 121716.0+611442
FL16Y J1219.8-2008,4FGL J1219.8-2008,1FLAT J121947.6-200837,1eRASS J121947.5-200837,,,,,,14.1,-12.6,184.94835,-20.14367,,
FL16Y J1220.1+3431,4FGL J1220.1+3432,1FLAT J122008.3+343120,GB2 1217+348,,,,,,14.1,-11.7,185.03475,34.52245,GB2 1217+348,GB2 1217+348
FL16Y J1221.5+2814,4FGL J1221.5+2814,1FLAT J122131.7+281358,W Comae,,,,,,14.4,-10.9,185.38205,28.23289,W Comae,W Comae
FL16Y J1224.0+7954,4FGL J1223.9+7954,1FLAT J122358.1+795328,NVSS J122358+795329,,,,,,14.6,-12.5,185.99199,79.89117,NVSS J122358+795329,NVSS J122358+795329
FL16Y J1224.1+2239,4FGL J1224.1+2239,1FLAT J122401.0+223939,TXS 1221+229,,,,,,14.2,-12.4,186.00432,22.66099,TXS 1221+229,TXS 1221+229
FL16Y J1225.6-7314,4FGL J1225.6-7313,1FLAT J122535.3-731340,PMN J1225-7313,,,,,,14.2,-12.1,186.39705,-73.22783,PMN J1225-7313,PMN J1225-7313
