name,ra,dec
NGC 4090,181.37529,20.31664
NGC 4091,181.42529,20.56664
NGC 4092,181.47529,20.49997
NGC 4093,181.47529,20.54997
NGC 4094,181.47529,-14.53342
NGC 4095,181.50029,20.58331
NGC 4096,181.50028,47.48334
NGC 4097,181.52528,36.86666
NGC 4098,181.52529,20.61664
NGC 4099,181.52529,20.64997
NGC 4100,181.55028,49.58334
NGC 4101,181.55029,25.56665
NGC 4102,181.60027,52.71668
NGC 4103,181.67528,-61.25015
NGC 4104,181.65029,28.16665
NGC 4105,181.67529,-29.76677
NGC 4106,181.70029,-29.76677
NGC 4107,181.67529,10.59996
NGC 4108,181.70026,67.16669
NGC 4109,181.72528,43
NGC 4110,181.77529,18.5333
NGC 4111,181.77528,43.06667
NGC 4112,181.77529,-40.18345
NGC 4113,181.80028,33.99999
NGC 4114,181.80029,-14.18342
NGC 4115,181.80029,14.41663
NGC 4116,181.90029,2.69995
NGC 4117,181.95028,43.13334
NGC 4118,181.97528,43.11667
NGC 4119,181.97529,9.54996
NGC 4120,182.12525,69.55002
NGC 4121,181.97526,65.11669
NGC 4122,181.80028,32.99999
NGC 4123,182.05029,2.88328
NGC 4124,182.05029,10.38329
NGC 4125,182.02526,65.18335
NGC 4126,182.17529,16.14997
NGC 4127,182.10022,76.80003
NGC 4128,182.12525,68.76669
NGC 4129,182.22529,-9.03341
NGC 4130,182.22529,-4.00007
NGC 4131,182.17529,29.29999
NGC 4132,182.25029,29.23332
NGC 4133,182.15023,74.93336
NGC 4134,182.30029,29.18332
NGC 4135,182.30028,44
NGC 4136,182.32529,29.93332
NGC 4137,182.32528,44.1
NGC 4138,182.37528,43.68334
NGC 4139,182.40029,1.81661
NGC 4140,182.42529,1.79994
NGC 4141,182.42527,58.85002
NGC 4142,182.37527,53.10001
NGC 4143,182.40028,42.53334
NGC 4144,182.50028,46.45001
NGC 4145,182.50028,39.88333
NGC 4146,182.57529,26.43332
NGC 4147,182.52529,18.54997
NGC 4148,182.52528,35.86666
NGC 4149,182.60027,58.31668
NGC 4150,182.65029,30.39999
NGC 4151,182.62528,39.4
NGC 4152,182.65029,16.0333
NGC 4153,182.70029,18.36664
NGC 4154,182.67527,58.35002
NGC 4155,182.70029,19.04997
NGC 4156,182.70028,39.46667
NGC 4157,182.77528,50.48334
NGC 4158,182.80029,20.18331
NGC 4159,182.67523,76.15003
NGC 4160,182.90028,43.75
NGC 4161,182.85027,57.73335
NGC 4162,182.97529,24.11665
NGC 4163,183.05028,36.16666
NGC 4164,183.02529,13.19996
NGC 4165,183.05029,13.24996
NGC 4166,183.05029,17.76664
NGC 4167,183.05028,36.51666
NGC 4168,183.07529,13.19996
NGC 4169,183.05029,29.16665
NGC 4170,183.07529,29.19999
NGC 4171,183.07529,29.19999
NGC 4172,183.05027,56.18335
NGC 4173,183.07529,29.18332
NGC 4174,183.10029,29.13332
NGC 4175,183.12529,29.14999
NGC 4176,183.17529,-9.13341
NGC 4177,183.20029,-14.00008
NGC 4178,183.20029,10.86663
NGC 4179,183.22529,1.29994
NGC 4180,183.27529,7.03329
NGC 4181,183.35028,50.76668
NGC 4182,183.35029,4.04995
NGC 4183,183.32528,43.7
NGC 4184,183.40029,-62.70015
NGC 4185,183.35029,28.51665
NGC 4186,183.52529,14.7333
NGC 4187,183.35028,50.73334
NGC 4188,183.55029,-12.55008
NGC 4189,183.45029,13.4333
NGC 4190,183.42528,36.63333
NGC 4191,183.47529,7.19995
NGC 4192,183.45029,14.89996
NGC 4193,183.47529,13.16663
NGC 4194,183.55027,54.53335
NGC 4195,183.55027,59.61668
NGC 4196,183.60029,28.41665
NGC 4197,183.65029,5.79995
NGC 4198,183.57527,56.01668
NGC 4199,183.70027,59.90002
NGC 4200,183.70029,12.18329
NGC 4201,183.67529,-11.56674
NGC 4202,184.55029,-1.06673
NGC 4203,183.77529,33.19999
NGC 4204,183.80029,20.64997
NGC 4205,183.72526,63.80002
NGC 4206,183.82529,13.0333
NGC 4207,183.87529,9.58329
NGC 4208,183.85029,13.89996
NGC 4209,183.87529,28.51665
NGC 4210,183.82526,65.98336
NGC 4211,183.90029,28.18332
NGC 4212,183.92529,13.89996
NGC 4213,183.92529,23.98331
NGC 4214,183.90029,36.33333
NGC 4215,183.97529,6.39995
NGC 4216,183.97529,13.14996
NGC 4217,183.95028,47.10001
NGC 4218,183.95028,48.13334
NGC 4219,184.10029,-43.33346
NGC 4220,184.05028,47.88334
NGC 4221,184.00026,66.23336
NGC 4222,184.10029,13.31663
NGC 4223,184.12529,6.69995
NGC 4224,184.15029,7.46662
NGC 4225,184.17529,-12.30008
NGC 4226,184.10028,47.03334
NGC 4227,184.12529,33.51666
NGC 4228,184.15029,36.33333
NGC 4229,184.17529,33.56666
NGC 4230,184.32529,-55.13347
NGC 4231,184.20028,47.45001
NGC 4232,184.20028,47.43334
NGC 4233,184.27529,7.61662
NGC 4234,184.30029,3.68328
NGC 4235,184.30029,7.18329
NGC 4236,184.17525,69.46669
NGC 4237,184.30029,15.31663
NGC 4238,184.22527,63.41669
NGC 4239,184.32529,16.5333
NGC 4240,184.35029,-9.93341
NGC 4241,184.35029,6.68329
NGC 4242,184.37528,45.61667
NGC 4243,184.40029,-11.31674
NGC 4244,184.37529,37.81666
NGC 4245,184.40029,29.59999
NGC 4246,184.50029,7.18329
NGC 4247,184.50029,7.26662
NGC 4248,184.45028,47.41667
NGC 4249,184.50029,5.59995
NGC 4250,184.35025,70.80002
NGC 4251,184.52529,28.16665
NGC 4252,184.62529,5.56662
NGC 4253,184.60029,29.81665
NGC 4254,184.70029,14.41663
NGC 4255,184.75029,4.79995
NGC 4256,184.67526,65.90002
NGC 4257,184.77529,5.73328
NGC 4258,184.75028,47.30001
NGC 4259,184.85029,5.38328
NGC 4260,184.85029,6.09995
NGC 4261,184.85029,5.81662
NGC 4262,184.87529,14.8833
NGC 4263,184.9253,-12.25008
NGC 4264,184.90029,5.84995
NGC 4265,184.9253,-12.25008
NGC 4266,184.92529,5.53328
NGC 4267,184.95029,12.79996
NGC 4268,184.95029,5.28328
NGC 4269,184.95029,6.01662
NGC 4270,184.95029,5.46662
NGC 4271,184.90027,56.75002
NGC 4272,184.95029,30.33332
NGC 4273,184.97529,5.34995
NGC 4274,184.95029,29.61665
NGC 4275,184.97529,27.61665
NGC 4276,185.05029,7.69995
NGC 4277,185.02529,5.34995
NGC 4278,185.02529,29.28332
NGC 4279,185.1003,-11.66674
NGC 4280,185.1003,-11.68341
NGC 4281,185.10029,5.38328
NGC 4282,185.10029,5.58328
NGC 4283,185.07529,29.31665
NGC 4284,185.05027,58.10002
NGC 4285,185.1753,-11.65008
NGC 4286,185.17529,29.34999
NGC 4287,185.20029,5.64995
NGC 4288,185.15028,46.28334
NGC 4289,185.25029,3.71661
NGC 4290,185.20027,58.10002
NGC 4291,185.07523,75.36669
NGC 4292,185.32529,4.59995
NGC 4293,185.30029,18.3833
NGC 4294,185.32529,11.51663
NGC 4295,185.30029,28.14998
NGC 4296,185.37529,6.66662
NGC 4297,185.37529,6.66662
NGC 4298,185.37529,14.59996
NGC 4299,185.42529,11.49996
NGC 4300,185.42529,5.38328
NGC 4301,185.40029,4.78328
NGC 4302,185.42529,14.59996
NGC 4303,185.47529,4.46662
NGC 4304,185.5503,-33.48345
NGC 4305,185.52529,12.7333
NGC 4306,185.52529,12.7833
NGC 4307,185.52529,9.03329
NGC 4308,185.47529,30.04999
NGC 4309,185.55029,7.14995
NGC 4310,185.60029,29.19999
NGC 4311,185.60029,29.19999
NGC 4312,185.62529,15.5333
NGC 4313,185.65029,11.79996
NGC 4314,185.65029,29.88332
NGC 4315,185.67529,9.31662
NGC 4316,185.70029,9.34996
NGC 4317,185.65029,31.04999
NGC 4318,185.67529,8.19995
NGC 4319,185.42524,75.31669
NGC 4320,185.77529,10.54996
NGC 4321,185.72529,15.81663
NGC 4322,185.75029,15.89997
NGC 4323,185.72529,15.89997
NGC 4324,185.7753,5.24995
NGC 4325,185.80029,10.63329
NGC 4326,185.8003,6.06662
NGC 4327,185.80029,15.7833
NGC 4328,185.82529,15.79997
NGC 4329,185.8503,-12.56675
NGC 4330,185.82529,11.38329
NGC 4331,185.60023,76.18336
NGC 4332,185.70026,65.85002
NGC 4333,185.8503,6.03328
NGC 4334,185.8503,7.46662
NGC 4335,185.75027,58.45002
NGC 4336,185.90029,19.44997
NGC 4337,185.9753,-58.13348
NGC 4338,185.77529,28.91665
NGC 4339,185.9003,6.08328
NGC 4340,185.90029,16.71663
NGC 4341,186.0003,7.11662
NGC 4342,185.9003,7.04995
NGC 4343,185.9253,6.94995
NGC 4344,185.90029,17.5333
NGC 4345,185.67524,75.33336
NGC 4346,185.87528,47.00001
NGC 4347,185.9753,-3.2334
NGC 4348,185.9753,-3.45006
NGC 4349,186.1253,-61.90015
NGC 4350,186.00029,16.69997
NGC 4351,186.00029,12.19996
NGC 4352,186.02529,11.21663
NGC 4353,186.0003,7.78329
NGC 4354,186.02529,12.19996
NGC 4355,186.0503,-1.00006
NGC 4356,186.0753,8.54996
NGC 4357,186.00028,48.76668
NGC 4358,186.00027,58.40002
NGC 4359,186.05029,31.51666
NGC 4360,186.0753,9.28329
NGC 4361,186.1253,-18.80009
NGC 4362,186.05027,58.36668
NGC 4363,185.87524,74.95003
NGC 4364,186.00027,58.40002
NGC 4365,186.1253,7.31662
NGC 4366,186.2503,7.44995
NGC 4367,186.15029,12.18329
NGC 4368,186.17529,10.59996
NGC 4369,186.15029,39.38333
NGC 4370,186.2253,7.44995
NGC 4371,186.22529,11.69996
NGC 4372,186.4503,-72.66682
NGC 4373,186.3253,-39.75012
NGC 4374,186.27529,12.8833
NGC 4375,186.25029,28.54999
NGC 4376,186.3253,4.93328
NGC 4377,186.30029,14.76663
NGC 4378,186.3253,4.91662
NGC 4379,186.30029,15.59997
NGC 4380,186.3503,10.01662
NGC 4381,186.27528,48.83334
NGC 4382,186.35029,18.1833
NGC 4383,186.35029,16.46663
NGC 4384,186.30028,54.50001
NGC 4385,186.4253,0.56661
NGC 4386,186.12524,75.53336
NGC 4387,186.42529,12.81663
NGC 4388,186.45029,12.66663
NGC 4389,186.40028,45.68334
NGC 4390,186.4503,10.44996
NGC 4391,186.32527,64.93336
NGC 4392,186.30028,45.86667
NGC 4393,186.45029,27.54998
NGC 4394,186.47529,18.21664
NGC 4395,186.45029,33.54999
NGC 4396,186.50029,15.66663
NGC 4397,186.50029,18.31664
NGC 4398,186.5253,10.69996
NGC 4399,186.47529,33.56666
NGC 4400,186.47529,33.56666
NGC 4401,186.47529,33.51666
NGC 4402,186.52529,13.11663
NGC 4403,186.5753,-7.6834
NGC 4404,186.6003,-7.6834
NGC 4405,186.52529,16.1833
NGC 4406,186.5503,12.94996
NGC 4407,186.5753,12.64996
NGC 4408,186.55029,27.88332
NGC 4409,186.6253,2.49995
NGC 4410,186.6253,9.01662
NGC 4411,186.6253,8.86662
NGC 4412,186.6503,3.96661
NGC 4413,186.6253,12.61663
NGC 4414,186.60029,31.21666
NGC 4415,186.6503,8.41662
NGC 4416,186.7003,7.93329
NGC 4417,186.7003,9.58329
NGC 4418,186.7253,-0.85006
NGC 4419,186.72529,15.04997
NGC 4420,186.7503,2.49995
NGC 4421,186.75029,15.46663
NGC 4422,186.8253,-5.81673
NGC 4423,186.7753,5.86662
NGC 4424,186.8003,9.41662
NGC 4425,186.8003,12.7333
NGC 4426,186.80029,27.84998
NGC 4427,186.80029,27.84998
NGC 4428,186.8753,-8.16674
NGC 4429,186.8503,11.11663
NGC 4430,186.8503,6.24995
NGC 4431,186.8753,12.29996
NGC 4432,186.9003,6.23328
NGC 4433,186.9003,-8.28341
NGC 4434,186.8753,8.14995
NGC 4435,186.9253,13.0833
NGC 4436,186.9253,12.31663
NGC 4437,188.2003,0.11661
NGC 4438,186.9503,13.01663
NGC 4439,187.10031,-60.10014
NGC 4440,186.9753,12.29996
NGC 4441,186.82527,64.80002
NGC 4442,187.0253,9.79996
NGC 4443,187.0253,13.1333
NGC 4444,187.1503,-43.26679
NGC 4445,187.0753,9.43329
NGC 4446,187.0503,13.91663
NGC 4447,187.0753,13.89996
NGC 4448,187.05029,28.61665
NGC 4449,187.05029,44.1
NGC 4450,187.12529,17.0833
NGC 4451,187.1753,9.26662
NGC 4452,187.1753,11.74996
NGC 4453,187.1753,6.49995
NGC 4454,187.2003,-1.9334
NGC 4455,187.17529,22.81664
NGC 4456,186.9503,-30.11677
NGC 4457,187.2503,3.56661
NGC 4458,187.2503,13.24996
NGC 4459,187.2503,13.9833
NGC 4460,187.20029,44.86667
NGC 4461,187.2503,13.1833
NGC 4462,187.3253,-23.16676
NGC 4463,187.50031,-64.80015
NGC 4464,187.3503,8.16662
NGC 4465,187.3503,8.03329
NGC 4466,187.3753,7.69995
NGC 4467,187.3753,7.99995
NGC 4468,187.3753,14.04996
NGC 4469,187.3753,8.74996
NGC 4470,187.4003,7.81662
NGC 4471,187.4253,7.91662
NGC 4472,187.4503,7.99995
NGC 4473,187.4503,13.4333
NGC 4474,187.4753,14.06663
NGC 4475,187.45029,27.24998
NGC 4476,187.5003,12.34996
NGC 4477,187.5003,13.6333
NGC 4478,187.5753,12.33329
NGC 4479,187.5753,13.5833
NGC 4480,187.6003,4.24995
NGC 4481,187.45027,64.05002
NGC 4482,187.5503,10.78329
NGC 4483,187.6753,9.01662
NGC 4484,187.2253,-11.65008
NGC 4485,187.62529,41.7
NGC 4486,187.7003,12.39996
NGC 4487,187.7753,-8.05007
NGC 4488,187.7253,8.36662
NGC 4489,187.7003,16.74997
NGC 4490,187.65029,41.63334
NGC 4491,187.7503,11.48329
NGC 4492,187.7503,8.08329
NGC 4493,187.8003,0.61661
NGC 4494,187.85029,25.78332
NGC 4495,187.82529,29.14999
NGC 4496,187.9003,3.93328
NGC 4497,187.8753,11.61663
NGC 4498,187.9253,16.84997
NGC 4499,188.02531,-39.96679
NGC 4500,187.85028,57.96668
NGC 4501,188.0003,14.41663
NGC 4502,188.0253,16.69997
NGC 4503,188.0253,11.18329
NGC 4504,188.0753,-7.56674
NGC 4505,188.0753,3.98328
NGC 4506,188.0503,13.41663
NGC 4507,188.90031,-39.91679
NGC 4508,188.1003,5.83328
NGC 4509,188.27529,32.09999
NGC 4510,187.92527,64.25002
NGC 4511,188.05028,56.48335
NGC 4512,188.15027,63.90002
NGC 4513,187.97527,66.33336
NGC 4514,188.12529,29.73332
NGC 4515,188.2503,16.24997
NGC 4516,188.2753,14.56663
NGC 4517,188.2003,0.11661
NGC 4518,188.3003,7.84995
NGC 4519,188.3753,8.64996
NGC 4520,188.4503,-7.3834
NGC 4521,188.20027,63.95002
NGC 4522,188.4253,9.16662
NGC 4523,188.4503,15.16663
NGC 4524,188.4503,-12.01674
NGC 4525,188.45029,30.28332
NGC 4526,188.5003,7.69995
NGC 4527,188.5253,2.64995
NGC 4528,188.5253,11.31663
NGC 4529,187.9503,20.49997
NGC 4530,188.45029,41.35
NGC 4531,188.5753,13.0833
NGC 4532,188.5753,6.46662
NGC 4533,188.6003,2.33328
NGC 4534,188.52529,35.51666
NGC 4535,188.5753,8.19996
NGC 4536,188.6253,2.18328
NGC 4537,188.80028,50.83335
NGC 4538,188.6753,3.33328
NGC 4539,188.6503,18.19997
NGC 4540,188.7003,15.54997
NGC 4541,188.8003,-0.21673
NGC 4542,188.70028,50.83335
NGC 4543,188.8503,6.11662
NGC 4544,188.9003,3.03328
NGC 4545,188.65027,63.51669
NGC 4546,188.8753,-3.80006
NGC 4547,188.70028,58.93335
NGC 4548,188.8503,14.49997
NGC 4549,188.70028,58.93335
NGC 4550,188.8753,12.21663
NGC 4551,188.9003,12.26663
NGC 4552,188.9253,12.54996
NGC 4553,189.02531,-39.45012
NGC 4554,188.9253,11.18329
NGC 4555,188.92529,26.51665
NGC 4556,188.95029,26.89998
NGC 4557,189.02529,26.94998
NGC 4558,188.95029,27.01665
NGC 4559,189.00029,27.96665
NGC 4560,189.0253,7.68329
NGC 4561,189.0253,19.33331
NGC 4562,188.9003,25.84998
NGC 4563,188.97529,26.98332
NGC 4564,189.1003,11.43329
NGC 4565,189.0753,25.98332
NGC 4566,188.97528,54.21668
NGC 4567,189.1253,11.24996
NGC 4568,189.1503,11.23329
NGC 4569,189.2003,13.16663
NGC 4570,189.2253,7.24995
NGC 4571,189.2253,14.21663
NGC 4572,188.97525,74.25003
NGC 4573,189.42531,-43.61679
NGC 4574,189.42531,-35.50011
NGC 4575,189.47531,-40.53345
NGC 4576,189.4003,4.36662
NGC 4577,189.3753,6.06662
NGC 4578,189.3753,9.54996
NGC 4579,189.4253,11.81663
NGC 4580,189.4503,5.36662
NGC 4581,189.5503,1.46661
NGC 4582,189.5503,0.18328
NGC 4583,189.50029,33.46666
NGC 4584,189.5753,13.11663
NGC 4585,189.52529,28.94999
NGC 4586,189.6253,4.31662
NGC 4587,189.6503,2.66661
NGC 4588,189.7003,6.76662
NGC 4589,189.35025,74.20003
NGC 4590,189.87531,-26.7501
NGC 4591,189.8253,6.01662
NGC 4592,189.8253,-0.53339
NGC 4593,189.9253,-5.35007
NGC 4594,190.00031,-11.61674
NGC 4595,189.9753,15.29997
NGC 4596,189.9753,10.18329
NGC 4597,190.0503,-5.80007
NGC 4598,190.0753,8.38329
NGC 4599,190.1253,1.18328
NGC 4600,190.1003,3.13328
NGC 4601,190.20031,-40.90012
NGC 4602,190.1503,-5.1334
NGC 4603,190.22531,-40.98346
NGC 4604,190.1753,-5.15007
NGC 4605,190.00028,61.61669
NGC 4606,190.2503,11.91663
NGC 4607,190.3003,11.88329
NGC 4608,190.3003,10.14996
NGC 4609,190.57533,-62.96681
NGC 4610,190.3503,7.71662
NGC 4611,190.3753,13.7333
NGC 4612,190.3753,7.31662
NGC 4613,190.3503,26.08332
NGC 4614,190.3503,26.03332
NGC 4615,190.3753,26.06665
NGC 4616,190.57531,-40.65012
NGC 4617,190.27529,50.43335
NGC 4618,190.37529,41.15
NGC 4619,190.42529,35.06666
NGC 4620,190.5003,12.94996
NGC 4621,190.5003,11.64996
NGC 4622,190.65032,-40.75012
NGC 4623,190.5503,7.68329
NGC 4624,190.5753,3.06661
NGC 4625,190.47529,41.26667
NGC 4626,190.60031,-7.0334
NGC 4627,190.50029,32.56666
NGC 4628,190.60031,-6.95007
NGC 4629,190.6503,-1.35006
NGC 4630,190.6253,3.96662
NGC 4631,190.52529,32.53333
NGC 4632,190.6253,-0.08339
NGC 4633,190.6503,14.34997
NGC 4634,190.6753,14.29997
NGC 4635,190.6503,19.94997
NGC 4636,190.7003,2.68328
NGC 4637,190.7253,11.43329
NGC 4638,190.7003,11.43329
NGC 4639,190.7253,13.24996
NGC 4640,190.7753,12.29996
NGC 4641,190.8003,11.04996
NGC 4642,190.8253,-0.65006
NGC 4643,190.8253,1.98328
NGC 4644,190.67528,55.15002
NGC 4645,191.05032,-41.75012
NGC 4646,190.72528,54.85002
NGC 4647,190.8753,11.58329
NGC 4648,190.45025,74.41669
NGC 4649,190.9253,11.54996
NGC 4650,191.07532,-40.73345
NGC 4651,190.9253,16.39997
NGC 4652,190.82528,58.96669
NGC 4653,190.9753,-0.56673
NGC 4654,191.0003,13.1333
NGC 4655,190.90029,41.03334
NGC 4656,191.0003,32.16666
NGC 4657,191.0503,32.19999
NGC 4658,191.15031,-10.08341
NGC 4659,191.1253,13.51663
NGC 4660,191.1253,11.18329
NGC 4661,191.30032,-40.81679
NGC 4662,191.12529,37.11666
NGC 4663,191.20031,-10.20007
NGC 4664,191.2753,3.04995
NGC 4665,191.2753,3.04995
NGC 4666,191.27531,-0.46673
NGC 4667,191.3253,11.43329
NGC 4668,191.37531,-0.53339
NGC 4669,191.20028,54.88335
NGC 4670,191.3253,27.13332
NGC 4671,191.45031,-7.06674
NGC 4672,191.57532,-41.71679
NGC 4673,191.4003,27.06665
NGC 4674,191.52531,-8.65007
NGC 4675,191.40028,54.73335
NGC 4676,191.5253,30.73332
NGC 4677,191.75032,-41.58346
NGC 4678,191.67531,-4.5834
NGC 4679,191.87532,-39.56679
NGC 4680,191.72531,-11.61674
NGC 4681,191.87532,-43.33346
NGC 4682,191.82531,-10.06674
NGC 4683,191.92532,-41.53346
NGC 4684,191.82531,-2.71673
NGC 4685,191.7753,19.46664
NGC 4686,191.67528,54.55002
NGC 4687,191.8503,35.35
NGC 4688,191.95031,4.33328
NGC 4689,191.9503,13.76663
NGC 4690,191.97531,-1.63339
NGC 4691,192.05031,-3.3334
NGC 4692,191.9753,27.21665
NGC 4693,191.77526,71.20003
NGC 4694,192.0503,10.98329
NGC 4695,191.87529,54.38335
NGC 4696,192.20032,-41.31679
NGC 4697,192.15031,-5.80007
NGC 4698,192.1003,8.48329
NGC 4699,192.25031,-8.66674
NGC 4700,192.27531,-11.41674
NGC 4701,192.30031,3.38328
NGC 4702,192.2503,27.18332
NGC 4703,192.32531,-9.11674
NGC 4704,192.20029,41.91667
NGC 4705,192.35031,-5.20007
NGC 4706,192.47532,-41.28346
NGC 4707,192.10029,51.16668
NGC 4708,192.42531,-11.10008
NGC 4709,192.52532,-41.38346
NGC 4710,192.4003,15.16663
NGC 4711,192.2253,35.35
NGC 4712,192.4003,25.46665
NGC 4713,192.50031,5.31662
NGC 4714,192.57531,-13.30008
NGC 4715,192.4503,27.81665
NGC 4716,192.62531,-9.43341
NGC 4717,192.65031,-9.43341
NGC 4718,192.62531,-5.2834
NGC 4719,192.5253,33.14999
NGC 4720,192.67531,-4.11673
NGC 4721,192.5503,27.33332
NGC 4722,192.87531,-13.31675
NGC 4723,192.77531,-13.25008
NGC 4724,192.72531,-14.33341
NGC 4725,192.6003,25.49998
NGC 4726,192.87531,-14.21675
NGC 4727,192.75031,-14.33341
NGC 4728,192.6253,27.43332
NGC 4729,192.95032,-41.13345
NGC 4730,193.00032,-41.15012
NGC 4731,192.75031,-6.40007
NGC 4732,192.52529,52.86668
NGC 4733,192.7753,10.91663
NGC 4734,192.80031,4.86662
NGC 4735,192.7503,28.93332
NGC 4736,192.72529,41.11667
NGC 4737,192.7253,34.14999
NGC 4738,192.7753,28.79999
NGC 4739,192.90031,-8.41674
NGC 4740,192.87531,-14.21675
NGC 4741,192.72529,47.66668
NGC 4742,192.95031,-10.45007
NGC 4743,193.07532,-41.40012
NGC 4744,193.10032,-41.06679
NGC 4745,192.8253,27.43332
NGC 4746,192.9753,12.0833
NGC 4747,192.9503,25.78332
NGC 4748,193.05031,-13.40008
NGC 4749,192.80026,71.63336
NGC 4750,192.52526,72.86669
NGC 4751,193.22532,-42.66679
NGC 4752,193.0753,13.4833
NGC 4753,193.10031,-1.20006
NGC 4754,193.0753,11.31663
NGC 4755,193.40034,-60.33348
NGC 4756,193.22531,-15.41675
NGC 4757,193.20031,-10.31674
NGC 4758,193.1753,15.84997
NGC 4759,193.27531,-9.18341
NGC 4760,193.27531,-10.50007
NGC 4761,193.27531,-9.18341
NGC 4762,193.22531,11.23329
NGC 4763,193.35031,-17.00009
NGC 4764,193.30031,-9.18341
NGC 4765,193.30031,4.46662
NGC 4766,193.27531,-10.38341
NGC 4767,193.47532,-39.71679
NGC 4768,193.32531,-9.53341
NGC 4769,193.32531,-9.53341
NGC 4770,193.37531,-9.51674
NGC 4771,193.35031,1.26661
NGC 4772,193.37531,2.16661
NGC 4773,193.40031,-8.6334
NGC 4774,193.3003,36.81666
NGC 4775,193.45031,-6.61673
NGC 4776,193.52531,-9.21674
NGC 4777,193.50031,-8.7834
NGC 4778,193.52531,-9.20007
NGC 4779,193.45031,9.73329
NGC 4780,193.52531,-8.61674
NGC 4781,193.60031,-10.53341
NGC 4782,193.65031,-12.56674
NGC 4783,193.65031,-12.55008
NGC 4784,193.65031,-10.61674
NGC 4785,193.37533,-48.7668
NGC 4786,193.62531,-6.86674
NGC 4787,193.5253,27.06665
NGC 4788,193.5503,27.31665
NGC 4789,193.5753,27.06665
NGC 4790,193.72531,-10.25007
NGC 4791,193.70031,8.04996
NGC 4792,193.77531,-12.50008
NGC 4793,193.6503,28.93332
NGC 4794,193.80031,-12.61674
NGC 4795,193.75031,8.06662
NGC 4796,193.77531,8.06662
NGC 4797,193.7253,27.34999
NGC 4798,193.7503,27.41665
NGC 4799,193.82531,2.89995
NGC 4800,193.65029,46.53334
NGC 4801,193.65029,53.10002
NGC 4802,193.95031,-12.05008
NGC 4803,193.92531,8.23329
NGC 4804,193.97531,-13.03341
NGC 4805,193.8503,27.94999
NGC 4806,194.05032,-29.5001
NGC 4807,193.8753,27.51665
NGC 4808,193.95031,4.29995
NGC 4809,193.70031,2.64995
NGC 4810,193.70031,2.63328
NGC 4811,194.22533,-41.80012
NGC 4812,194.22533,-41.81679
NGC 4813,194.15031,-6.80007
NGC 4814,193.85028,58.35002
NGC 4815,194.50035,-64.95015
NGC 4816,194.0503,27.74999
NGC 4817,194.0503,27.99999
NGC 4818,194.20031,-8.51674
NGC 4819,194.1253,26.98332
NGC 4820,194.25031,-13.70008
NGC 4821,194.1253,26.94999
NGC 4822,194.25031,-10.75007
NGC 4823,194.35031,-13.73341
NGC 4824,194.1503,27.51665
NGC 4825,194.30031,-13.66675
NGC 4826,194.1753,21.68331
NGC 4827,194.1753,27.18332
NGC 4828,194.1753,28.01665
NGC 4829,194.32531,-13.73341
NGC 4830,194.35032,-19.70009
NGC 4831,194.40032,-27.3001
NGC 4832,194.45033,-39.73345
NGC 4833,194.90037,-70.88349
NGC 4834,194.10029,52.30001
NGC 4835,194.52533,-46.25013
NGC 4836,194.37531,-12.75008
NGC 4837,194.22529,48.30001
NGC 4838,194.47531,-13.05008
NGC 4839,194.3503,27.49999
NGC 4840,194.3753,27.61665
NGC 4841,194.3753,28.48332
NGC 4842,194.4003,27.48332
NGC 4843,194.50031,-3.61673
NGC 4844,194.52531,-13.06675
NGC 4845,194.50031,1.58328
NGC 4846,194.4753,36.36666
NGC 4847,194.62532,-13.13341
NGC 4848,194.5253,28.24999
NGC 4849,194.5503,26.39998
NGC 4850,194.6003,27.96665
NGC 4851,194.5753,28.14999
NGC 4852,195.02535,-59.60014
NGC 4853,194.6503,27.59999
NGC 4854,194.7003,27.66665
NGC 4855,194.82532,-13.21675
NGC 4856,194.82532,-15.03341
NGC 4857,194.30027,70.20003
NGC 4858,194.7503,28.11665
NGC 4859,194.7503,26.81665
NGC 4860,194.7753,28.11665
NGC 4861,194.7503,34.86666
NGC 4862,194.85032,-14.11675
NGC 4863,194.90032,-14.01675
NGC 4864,194.8003,27.98332
NGC 4865,194.8253,28.08332
NGC 4866,194.87531,14.16663
NGC 4867,194.8253,27.96665
NGC 4868,194.7753,37.31667
NGC 4869,194.8503,27.91665
NGC 4870,194.8253,37
NGC 4871,194.8753,27.94999
NGC 4872,194.9003,27.94999
NGC 4873,194.9003,27.98332
NGC 4874,194.9003,27.96665
NGC 4875,194.9003,27.89999
NGC 4876,194.9253,27.91665
NGC 4877,195.10032,-15.28342
NGC 4878,195.07531,-6.0834
NGC 4879,195.12531,-6.05007
NGC 4880,195.05031,12.4833
NGC 4881,195.0003,28.24999
NGC 4882,195.0003,27.98332
NGC 4883,194.9753,28.03332
NGC 4884,195.0003,27.98332
NGC 4885,195.12531,-6.8334
NGC 4886,195.0003,27.98332
NGC 4887,195.15032,-14.66675
NGC 4888,195.27531,-6.06673
NGC 4889,195.0253,27.96665
NGC 4890,195.15031,-4.56673
NGC 4891,195.20032,-13.43341
NGC 4892,195.0003,26.89999
NGC 4893,195.0253,37.18333
NGC 4894,195.0753,27.96665
NGC 4895,195.0753,28.19999
NGC 4896,195.1253,28.34999
NGC 4897,195.22532,-13.45008
NGC 4898,195.0753,27.94999
NGC 4899,195.22532,-13.95008
NGC 4900,195.15031,2.49995
NGC 4901,194.97529,47.20001
