16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J1043.9+5322,4FGL J1043.0+5316,1FLAT J104410.6+532220,6C 104104+533830,,,,,,12.7,-12.4,161.04422,53.37235,,
FL16Y J1044.0+8052,4FGL J1044.6+8053,1FLAT J104423.1+805439,S5 1039+81,,,,,,12.6,-11.6,161.09609,80.91096,S5 1039+81,S5 1039+81
FL16Y J1045.8-2927,4FGL J1045.8-2928,1FLAT J104540.6-292726,PKS B1043-291,,,,,,12.5,-12.2,161.41928,-29.45732,PKS B1043-291,PKS B1043-291
FL16Y J1048.0+0058,4FGL J1047.9+0055,1FLAT J104807.8+005543,TXS 1045+011,,,,,,12.7,-12.0,162.03233,0.9288,TXS 1045+011,TXS 1045+011
FL16Y J1048.1-4639,4FGL J1047.9-4642,1FLAT J104817.8-463916,MRC 1046-463,,,,,,12.7,-12.1,162.07425,-46.65466,MRC 1046-463,MRC 1046-463
FL16Y J1048.4+7143,4FGL J1048.4+7143,1FLAT J104827.6+714335,S5 1044+71,,,,,,12.7,-11.5,162.11508,71.72665,S5 1044+71,S5 1044+71
FL16Y J1051.2-3138,4FGL J1051.4-3139,1FLAT J105104.8-313814,PKS 1048-313,,,,,,12.5,-12.4,162.76991,-31.63731,PKS 1048-313,PKS 1048-313
FL16Y J1052.0+2118,4FGL J1051.6+2109,1FLAT J105148.8+211952,OL 282,,,,,,12.7,-12.0,162.95335,21.33131,OL 282,OL 282
FL16Y J1054.3+3925,4FGL J1054.2+3926,1FLAT J105432.4+392812,CRATES J105433+392803,,,,,,12.7,-12.7,163.63509,39.47009,CRATES J105433+392803,CRATES J105433+392803
FL16Y J1056.6+7011,4FGL J1056.8+7012,1FLAT J105653.6+701145,S5 1053+70,,,,,,12.6,-12.0,164.22341,70.19609,S5 1053+70,S5 1053+70
FL16Y J1057.4-2341,4FGL J1057.3-2341,1FLAT J105724.4-234201,PKS B1054-234,,,,,,12.7,-12.1,164.35175,-23.70048,PKS B1054-234,PKS B1054-234
FL16Y J1101.6+3904,4FGL J1101.5+3904,1FLAT J110130.1+390432,CRATES J110130+390434,,,,,,12.5,-12.7,165.37537,39.07572,CRATES J110130+390434,CRATES J110130+390434
FL16Y J1101.7+7225,,2FLAT J110148.8+722537,S51058+726,Confirmed F16Y,P.G.,,,,12.7,-11.7,165.45335,72.42698,,
FL16Y J1102.2+2239,4FGL J1102.1+2249,1FLAT J110203.1+224156,CLASS J1102+2241,,,,,,12.6,-12.8,165.51311,22.69895,CLASS J1102+2241,CLASS J1102+2241
FL16Y J1103.0+1157,4FGL J1103.0+1157,1FLAT J110303.5+115816,TXS 1100+122,,,,,,12.7,-12.0,165.7647,11.97128,TXS 1100+122,TXS 1100+122
FL16Y J1104.4-2431,,2FLAT J110446.2-243125,QSO B1102-242,Confirmed F16Y,P.G.,,,,12.5,-12.2,166.1924,-24.52384,,
FL16Y J1107.0-4449,4FGL J1107.0-4449,1FLAT J110708.7-444907,PKS 1104-445,,,,,,12.7,-11.6,166.78623,-44.81878,PKS 1104-445,PKS 1104-445
FL16Y J1112.6+3447,4FGL J1112.5+3448,1FLAT J111238.8+344639,TXS 1109+350,,,,,,12.7,-11.9,168.16154,34.77753,TXS 1109+350,TXS 1109+350
FL16Y J1114.5-0818,4FGL J1114.5-0819,1FLAT J111432.6-081638,PKS B1112-080,,,,,,12.6,-12.4,168.6357,-8.27742,PKS B1112-080,PKS B1112-080
FL16Y J1117.5-4839,4FGL J1117.5-4839,1FLAT J111720.1-483806,SUMSS J111720-483806,,,,,,12.7,-12.6,169.33367,-48.63522,,SUMSS J111720-483806
FL16Y J1117.5+0216,4FGL J1117.6+0217,1FLAT J111723.7+021619,PMN J1117+0216,,,,,,12.7,-12.7,169.34878,2.27201,PMN J1117+0216,PMN J1117+0216
FL16Y J1118.7-1236,4FGL J1118.6-1235,1FLAT J111817.1-123253,PKS 1115-12,,,,,,12.6,-11.9,169.57139,-12.54831,PKS 1115-12,PKS 1115-12
FL16Y J1119.1+1235,4FGL J1119.0+1235,1FLAT J111857.3+123441,OM 127,,,,,,12.6,-12.1,169.73875,12.57826,OM 127,OM 127
FL16Y J1121.4-0553,4FGL J1121.4-0553,1FLAT J112125.1-055356,PKS 1118-05,,,,,,12.5,-11.9,170.35462,-5.89901,PKS 1118-05,PKS 1118-05
FL16Y J1123.8-1201,4FGL J1124.1-1203,1FLAT J112355.0-115629,,,,,,,12.5,-12.6,170.97914,-11.94162,,
FL16Y J1124.0+2336,4FGL J1124.0+2336,1FLAT J112402.7+233645,OM 235,,,,,,12.7,-12.0,171.01128,23.61274,OM 235,OM 235
FL16Y J1127.5+5650,4FGL J1127.4+5648,1FLAT J112740.1+565014,S4 1124+57,,,,,,12.4,-12.5,171.91723,56.83744,S4 1124+57,S4 1124+57
FL16Y J1127.9+3619,4FGL J1127.8+3618,1FLAT J112758.9+362028,MG2 J112758+3620,,,,,,12.6,-12.4,171.9953,36.34121,MG2 J112758+3620,MG2 J112758+3620
FL16Y J1128.2+5925,4FGL J1128.0+5924,1FLAT J112813.4+592514,TXS 1125+596,,,,,,12.6,-12.1,172.055706,59.42083,TXS 1125+596,TXS 1125+596
FL16Y J1129.2-0529,4FGL J1129.2-0529,1FLAT J112914.1-052856,NVSS J112914-052856,,,,,,12.7,-12.5,172.30858,-5.48231,NVSS J112914-052856,NVSS J112914-052856
FL16Y J1130.1-1449,,2FLAT J113007.0-144927,PKS1127-145,Confirmed F16Y,P.G.,,,,12.6,-11.1,172.52938,-14.82427,,
FL16Y J1130.9+3815,4FGL J1131.0+3815,1FLAT J113053.5+381518,B2 1128+38,,,,,,12.6,-11.8,172.72282,38.25518,B2 1128+38,B2 1128+38
FL16Y J1131.4-0500,4FGL J1131.4-0504,1FLAT J113130.5-050019,PKS 1128-047,,,,,,12.6,-11.9,172.87717,-5.00547,PKS 1128-047,PKS 1128-047
FL16Y J1134.2+0051,,2FLAT J113357.6+005851,,new but check,P.G.,,,,12.7,-12.8,173.49003,0.98097,,
FL16Y J1136.4+3407,4FGL J1136.2+3407,1FLAT J113627.3+340741,MG2 J113627+3408,,,,,,12.6,-12.6,174.11363,34.12814,MG2 J113627+3408,MG2 J113627+3408
FL16Y J1138.6+4032,4FGL J1139.0+4033,1FLAT J113902.7+403254,CRATES J113903+403303,,,,,,12.6,-12.6,174.76137,40.54856,CRATES J113903+403303,CRATES J113903+403303
FL16Y J1147.0-3811,4FGL J1147.0-3812,1FLAT J114701.4-381211,PKS 1144-379,,,,,,12.7,-11.4,176.75584,-38.20308,PKS 1144-379,PKS 1144-379
FL16Y J1147.8-0725,4FGL J1147.8-0724,1FLAT J114751.5-072441,PKS 1145-071,,,,,,12.6,-11.8,176.96453,-7.41139,PKS 1145-071,PKS 1145-071
FL16Y J1149.0+2820,4FGL J1149.1+2819,1FLAT J114908.9+282435,7C 1146+2841,,,,,,12.7,-12.5,177.28698,28.40996,7C 1146+2841,7C 1146+2841
FL16Y J1150.2-4825,4FGL J1150.6-4823,1FLAT J115137.8-482206,,,,,,,12.6,-12.8,177.90747,-48.3684,PKS 1149-480,PKS 1149-480
FL16Y J1152.2-0840,4FGL J1152.3-0839,1FLAT J115217.2-084103,PKS B1149-084,,,,,,12.6,-11.8,178.07171,-8.68425,PKS B1149-084,PKS B1149-084
FL16Y J1153.3-1104,4FGL J1153.3-1104,1FLAT J115322.3-110512,PKS B1150-108,,,,,,12.6,-12.5,178.34297,-11.08683,PKS B1150-108,PKS B1150-108
FL16Y J1153.6+8059,4FGL J1153.0+8056,1FLAT J115312.3+805828,S5 1150+81,,,,,,12.6,-11.9,178.3013,80.97452,S5 1150+81,S5 1150+81
FL16Y J1154.0+6018,4FGL J1154.0+6018,1FLAT J115404.5+602220,RX J1154.0+6022,,,,,,12.7,-12.2,178.5189,60.37245,RX J1154.0+6022,RX J1154.0+6022
FL16Y J1155.6+4316,4FGL J1155.2+4320,1FLAT J115507.4+431621,NVSS J115506+431613,,,,,,12.5,-12.3,178.78071,43.27259,NVSS J115506+431613,NVSS J115506+431613
FL16Y J1156.7+0641,4FGL J1156.6+0640,1FLAT J115700.7+064112,TXS 1154+069,,,,,,12.7,-12.6,179.25271,6.68689,TXS 1154+069,TXS 1154+069
FL16Y J1158.6+4825,4FGL J1158.5+4824,1FLAT J115826.8+482516,GB1 1155+486,,,,,,12.5,-12.4,179.61154,48.42117,GB1 1155+486,GB1 1155+486
FL16Y J1159.2-2228,4FGL J1159.2-2227,1FLAT J115911.3-222836,PKS 1156-221,,,,,,12.6,-11.7,179.79695,-22.47692,PKS 1156-221,PKS 1156-221
FL16Y J1204.8+0402,4FGL J1204.8+0407,1FLAT J120451.7+040813,MG1 J120448+0408,,,,,,12.7,-12.6,181.21537,4.13721,MG1 J120448+0408,MG1 J120448+0408
FL16Y J1207.2-4536,4FGL J1207.4-4536,1FLAT J120728.8-453955,,,,,,,12.7,-12.7,181.86996,-45.6654,,
FL16Y J1208.9+5441,4FGL J1208.9+5441,1FLAT J120854.3+544158,TXS 1206+549,,,,,,12.6,-13.0,182.22607,54.69949,TXS 1206+549,TXS 1206+549
FL16Y J1211.5-2734,4FGL J1211.6-2735,1FLAT J121135.9-273618,NVSS J121135-273615,,,,,,12.7,-12.3,182.8997,-27.60514,NVSS J121135-273615,NVSS J121135-273615
FL16Y J1213.5+1306,4FGL J1213.6+1306,1FLAT J121332.2+130720,4C +13.46,,,,,,12.6,-12.0,183.38405,13.12247,4C +13.46,4C +13.46
FL16Y J1215.0+1655,4FGL J1215.0+1656,1FLAT J121504.0+165437,TXS 1212+171,,,,,,12.7,-12.0,183.76658,16.91054,TXS 1212+171,TXS 1212+171
FL16Y J1215.3-0627,,2FLAT J121514.4-062804,AT20G J121514-062802,Confirmed F16Y,P.G.,,,,12.7,-12.5,183.81,-6.4678,,
FL16Y J1215.7-1731,4FGL J1215.8-1733,1FLAT J121546.7-173145,PKS 1213-17,,,,,,12.7,-11.6,183.94479,-17.52928,PKS 1213-17,PKS 1213-17
FL16Y J1216.4-1030,4FGL J1216.3-1032,1FLAT J121624.4-103315,PKS B1213-102,,,,,,12.6,-12.9,184.10168,-10.55434,,PKS B1213-102
FL16Y J1218.9+4830,4FGL J1219.0+4827,1FLAT J121906.4+482956,ON 428,,,,,,12.6,-12.4,184.77671,48.49892,ON 428,ON 428
FL16Y J1220.1+7105,4FGL J1220.1+7105,1FLAT J122003.9+710532,S5 1217+71,,,,,,12.6,-12.1,185.01618,71.09241,S5 1217+71,S5 1217+71
FL16Y J1221.6-4556,,2FLAT J122146.8-455906,PMN J1221-4559,Confirmed F16Y,P.G.,,,,12.7,-12.1,185.44485,-45.98511,,
FL16Y J1222.5+0414,4FGL J1222.5+0414,1FLAT J122222.6+041315,4C +04.42,,,,,,12.5,-11.6,185.59396,4.22105,4C +04.42,4C +04.42
FL16Y J1223.9-0545,4FGL J1223.9-0545,1FLAT J122346.1-054658,AT20G J122345-054658,,,,,,12.5,-12.7,185.9419,-5.78279,,AT20G J122345-054658
FL16Y J1224.1+5001,4FGL J1223.9+5000,1FLAT J122409.9+500155,SBS 1221+503,,,,,,12.5,-12.2,186.04133,50.03208,SBS 1221+503,SBS 1221+503
FL16Y J1225.0+0330,4FGL J1225.0+0330,1FLAT J122452.4+033050,4C +03.23,,,,,,12.6,-11.9,186.21843,3.51397,4C +03.23,4C +03.23
FL16Y J1225.2-8313,4FGL J1224.7-8313,1FLAT J122454.4-831310,PKS 1221-82,,,,,,12.5,-12.0,186.2266,-83.21947,PKS 1221-82,PKS 1221-82
FL16Y J1227.9+4936,,2FLAT J122755.7+493256,6C 122527+494833,Confirmed F16Y,P.G.,,,,12.7,-12.7,186.98218,49.54889,,
FL16Y J1228.5-0316,4FGL J1228.7-0318,1FLAT J122835.4-031737,NVSS J122835-031737,,,,,,12.5,-12.9,187.14767,-3.29368,NVSS J122900-031758,NVSS J122900-031758
FL16Y J1228.8+4858,4FGL J1228.7+4858,1FLAT J122851.8+485801,TXS 1226+492,,,,,,12.6,-12.3,187.2157,48.96702,TXS 1226+492,TXS 1226+492
FL16Y J1228.9+3701,,2FLAT J122847.4+370612,7C 122619.80+372307.00,Confirmed F16Y,P.G.,,,,12.6,-12.1,187.197594,37.1033574,,
FL16Y J1229.1+5519,4FGL J1229.1+5521,1FLAT J122909.3+552230,GB6 J1229+5522,,,,,,12.5,-12.2,187.28871,55.37512,GB6 J1229+5522,GB6 J1229+5522
FL16Y J1232.5+4821,4FGL J1232.5+4821,1FLAT J123234.8+482132,GB 1230+486,,,,,,12.5,-12.6,188.14495,48.35914,GB 1230+486,GB 1230+486
FL16Y J1239.5+0443,4FGL J1239.5+0443,1FLAT J123932.8+044305,MG1 J123931+0443,,,,,,12.6,-11.9,189.88648,4.71812,MG1 J123931+0443,MG1 J123931+0443
FL16Y J1248.8+4841,4FGL J1248.9+4840,1FLAT J124850.9+483953,87GB 124632.9+485605,,,,,,12.7,-12.5,192.21228,48.66476,87GB 124632.9+485605,87GB 124632.9+485605
FL16Y J1258.8-2219,4FGL J1258.8-2219,1FLAT J125854.5-221931,PKS 1256-220,,,,,,12.7,-11.6,194.727,-22.32531,PKS 1256-220,PKS 1256-220
FL16Y J1300.3+1416,4FGL J1300.4+1416,1FLAT J130020.9+141718,OW 197,,,,,,12.5,-12.1,195.08708,14.28847,OW 197,OW 197
FL16Y J1301.6+3336,4FGL J1301.6+3336,1FLAT J130129.2+333701,MG2 J130126+3337,,,,,,12.7,-12.5,195.37176,33.61716,MG2 J130126+3337,MG2 J130126+3337
FL16Y J1302.8+5747,4FGL J1302.8+5748,1FLAT J130252.5+574837,TXS 1300+580,,,,,,12.6,-12.3,195.71861,57.81045,TXS 1300+580,TXS 1300+580
FL16Y J1305.0+7854,4FGL J1305.6+7853,1FLAT J130500.1+785435,S5 1304+79,,,,,,12.6,-12.6,196.25021,78.90989,S5 1304+79,S5 1304+79
FL16Y J1306.8-1720,,2FLAT J130632.6-171858,PKS J1306-1719,Confirmed F16Y,P.G.,,,,12.7,-12.6,196.63608,-17.31622,,
FL16Y J1308.4+3546,4FGL J1308.5+3547,1FLAT J130823.7+354637,5C 12.291,,,,,,12.7,-11.9,197.09875,35.777,5C 12.291,5C 12.291
FL16Y J1310.5+3220,4FGL J1310.5+3221,1FLAT J131028.7+322043,OP 313,,,,,,12.7,-11.3,197.61942,32.3455,OP 313,OP 313
FL16Y J1310.8+5514,4FGL J1310.9+5514,1FLAT J131103.2+551354,TXS 1308+554,,,,,,12.7,-12.2,197.76338,55.23176,TXS 1308+554,TXS 1308+554
FL16Y J1310.9+3234,4FGL J1311.0+3233,1FLAT J131059.4+323334,RX J131058.8+323335,,,,,,12.7,-12.0,197.74751,32.55957,RX J131058.8+323335,RX J131058.8+323335
FL16Y J1312.9-0425,4FGL J1312.8-0425,1FLAT J131250.9-042449,PKS B1310-041,,,,,,12.7,-12.1,198.21204,-4.41386,PKS B1310-041,PKS B1310-041
FL16Y J1316.0-3338,4FGL J1316.1-3338,1FLAT J131608.0-333859,PKS 1313-333,,,,,,12.7,-11.4,199.03343,-33.64987,PKS 1313-333,PKS 1313-333
FL16Y J1319.6-0046,4FGL J1319.5-0045,1FLAT J131938.8-004940,PKS B1317-005,,,,,,12.7,-11.9,199.91151,-0.82785,PKS B1317-005,PKS B1317-005
FL16Y J1319.9+8450,4FGL J1315.4+8453,1FLAT J132053.3+845011,6C B132240+850531,,,,,,12.6,-12.5,200.221923,84.836607,6C B132240+850531,6C B132240+850531
FL16Y J1321.2-2636,4FGL J1321.3-2641,1FLAT J132114.0-263610,PKS 1318-263,,,,,,12.6,-12.6,200.3085,-26.60283,PKS 1318-263,PKS 1318-263
FL16Y J1321.5+8315,4FGL J1322.0+8317,1FLAT J132146.0+831614,S5 1322+83,,,,,,12.7,-12.4,200.441733,83.270787,S5 1322+83,S5 1322+83
FL16Y J1322.7-0937,4FGL J1322.6-0936,1FLAT J132236.9-093737,PKS B1319-093,,,,,,12.5,-12.1,200.65375,-9.62717,PKS B1319-093,PKS B1319-093
FL16Y J1323.0+2941,4FGL J1323.0+2941,1FLAT J132300.9+294144,4C +29.48,,,,,,12.5,-12.3,200.75364,29.69578,4C +29.48,4C +29.48
FL16Y J1324.5+4743,4FGL J1324.9+4748,1FLAT J132429.3+474320,TXS 1322+479,,,,,,12.6,-12.6,201.12225,47.72239,TXS 1322+479,TXS 1322+479
FL16Y J1326.9+2210,4FGL J1326.9+2210,1FLAT J132700.8+221050,B2 1324+22,,,,,,12.6,-11.8,201.75344,22.18082,B2 1324+22,B2 1324+22
FL16Y J1329.0+5012,4FGL J1328.9+5019,1FLAT J132725.1+500849,6C 132700+502509,,,,,,12.7,-12.4,201.85472,50.14697,,
FL16Y J1330.2+3155,4FGL J1330.4+3157,1FLAT J132952.7+315408,MG2 J132953+3153,,,,,,12.6,-12.1,202.46954,31.90228,MG2 J132953+3153,MG2 J132953+3153
FL16Y J1330.8+5201,4FGL J1330.7+5200,1FLAT J133042.6+520215,87GB 132842.6+521750,,,,,,12.7,-12.4,202.6775,52.03764,87GB 132842.6+521750,87GB 132842.6+521750
FL16Y J1331.6-0343,4FGL J1331.7-0343,1FLAT J133129.2-034114,PKS 1328-034,,,,,,12.7,-12.3,202.87146,-3.68725,PKS 1328-034,PKS 1328-034
FL16Y J1332.0-0509,4FGL J1332.0-0509,1FLAT J133204.4-050943,PKS 1329-049,,,,,,12.7,-11.6,203.01854,-5.16203,PKS 1329-049,PKS 1329-049
FL16Y J1332.4+4724,4FGL J1332.2+4722,1FLAT J133245.2+472222,B3 1330+476,,,,,,12.7,-12.1,203.1885,47.37297,B3 1330+476,B3 1330+476
FL16Y J1332.6-1256,4FGL J1332.6-1256,1FLAT J133239.2-125615,PMN J1332-1256,,,,,,12.6,-12.2,203.1635,-12.93758,PMN J1332-1256,PMN J1332-1256
FL16Y J1333.2+2726,4FGL J1333.2+2725,1FLAT J133307.5+272519,MG2 J133305+2725,,,,,,12.7,-11.9,203.28117,27.42217,MG2 J133305+2725,MG2 J133305+2725
FL16Y J1334.0-1150,,2FLAT J133404.2-115014,PKS 1331-115,Confirmed F16Y,P.G.,,,,12.6,-12.6,-11.8373,-11.8373,,
FL16Y J1334.9-3857,4FGL J1334.8-3856,1FLAT J133520.5-391145,,,,,,,12.6,-12.6,203.83553,-39.19584,,
FL16Y J1337.6-1256,4FGL J1337.6-1257,1FLAT J133739.8-125724,PKS 1335-127,,,,,,12.7,-11.2,204.41571,-12.95686,PKS 1335-127,PKS 1335-127
FL16Y J1337.6+5501,4FGL J1337.4+5502,1FLAT J133749.6+550102,S4 1335+55,,,,,,12.6,-12.1,204.45679,55.01725,S4 1335+55,S4 1335+55
FL16Y J1339.3-2619,4FGL J1339.1-2620,1FLAT J133919.9-262030,PKS 1336-260,,,,,,12.7,-12.0,204.83283,-26.34181,PKS 1336-260,PKS 1336-260
FL16Y J1340.3+6925,4FGL J1340.4+6926,1FLAT J134048.0+692321,TXS 1339+696,,,,,,12.5,-12.6,205.19991,69.38943,TXS 1339+696,TXS 1339+696
FL16Y J1341.3+7434,4FGL J1341.1+7433,1FLAT J134118.6+743454,WN B1340.4+7450,,,,,,12.5,-12.4,205.32733,74.58186,WN B1340.4+7450,WN B1340.4+7450
FL16Y J1341.6-2854,,2FLAT J134215.4-290041,AT20G J134217-290048,Confirmed F16Y,P.G.,,,,12.7,-12.3,205.564015,-29.011448,,
FL16Y J1341.9-2055,4FGL J1341.8-2053,1FLAT J134204.7-205129,PKS B1339-206,,,,,,12.6,-11.9,205.51971,-20.85819,PKS B1339-206,PKS B1339-206
FL16Y J1344.0+6605,4FGL J1344.0+6605,1FLAT J134408.7+660611,GC 1342+663,,,,,,12.7,-12.3,206.03617,66.10322,GC 1342+663,GC 1342+663
FL16Y J1345.5+4453,4FGL J1345.5+4453,1FLAT J134533.2+445259,B3 1343+451,,,,,,12.6,-12.3,206.38821,44.88322,B3 1343+451,B3 1343+451
FL16Y J1349.5-1132,4FGL J1349.5-1131,1FLAT J134931.5-113255,PKS 1346-112,,,,,,12.7,-11.5,207.38119,-11.54864,PKS 1346-112,PKS 1346-112
FL16Y J1352.3-8750,4FGL J1354.1-8750,1FLAT J135303.9-875109,AT20G J135303-875108,,,,,,12.6,-12.9,208.26631,-87.85266,,AT20G J135303-875108
FL16Y J1352.6-2742,4FGL J1352.7-2742,1FLAT J135228.0-274506,PMN J1352-2745,,,,,,12.4,-12.5,208.11675,-27.75192,PMN J1352-2745,PMN J1352-2745
FL16Y J1354.1-0205,4FGL J1354.3-0206,1FLAT J135406.9-020602,PKS 1351-018,,,,,,12.4,-12.5,208.52872,-2.10081,PKS 1351-018,PKS 1351-018
FL16Y J1357.9+7643,4FGL J1358.1+7642,1FLAT J135755.4+764321,S5 1357+76,,,,,,12.5,-12.3,209.48069,76.72251,S5 1357+76,S5 1357+76
FL16Y J1408.9-0751,4FGL J1408.9-0751,1FLAT J140856.5-075226,PKS B1406-076,,,,,,12.6,-11.6,212.23538,-7.87405,PKS B1406-076,PKS B1406-076
FL16Y J1411.2+3711,,2FLAT J141114.6+370534,MG2 J141108+3705,Confirmed F16Y,P.G.,,,not found by current ERCI,12.7,-12.7,212.81069,37.0929174,,
FL16Y J1414.0-2822,4FGL J1413.5-2820,1FLAT J141314.9-281336,,,,,,,12.7,-12.4,213.31208,-28.2269,,
FL16Y J1414.0+7908,,2FLAT J141419.7+790548,4C 79.14,Confirmed F16Y,P.G.,,,,12.7,-13.0,213.582,79.0967,,
FL16Y J1416.0+3441,4FGL J1416.0+3443,1FLAT J141604.2+344436,OQ 323,,,,,,12.4,-12.7,214.017441,34.74345,,OQ 323
FL16Y J1416.1-1008,4FGL J1415.9-1002,1FLAT J141520.8-095558,,,,,,,12.7,-12.2,213.83675,-9.93286,PKS B1412-096,PKS B1412-096
FL16Y J1418.5-3508,4FGL J1418.7-3504,1FLAT J141859.1-350942,PKS 1415-349,,,,,,12.5,-11.9,214.74625,-35.16192,PKS 1415-349,PKS 1415-349
FL16Y J1419.7+3820,4FGL J1419.5+3821,1FLAT J141946.6+382148,B3 1417+385,,,,,,12.7,-12.0,214.94421,38.36347,B3 1417+385,B3 1417+385
FL16Y J1420.3+0613,4FGL J1420.3+0612,1FLAT J142013.7+061428,SDSS J142013.69+061428.6,,,,,,12.5,-12.3,215.057,6.24133,SDSS J142013.69+061428.6,SDSS J142013.69+061428.6
FL16Y J1421.2-7921,4FGL J1420.9-7920,1FLAT J142124.0-792026,PMN J1421-7920,,,,,,12.5,-13.0,215.3499023,-79.34066654,PMN J1421-7920,PMN J1421-7920
FL16Y J1421.8-4816,4FGL J1421.6-4819,1FLAT J142138.6-482023,PMN J1421-4820,,,,,,12.6,-12.0,215.41079,-48.33986,PMN J1421-4820,PMN J1421-4820
FL16Y J1422.5+3223,4FGL J1422.5+3223,1FLAT J142230.3+322305,OQ 334,,,,,,12.7,-11.5,215.62612,32.38492,OQ 334,OQ 334
FL16Y J1422.8+4802,,2FLAT J142306.2+480210,6C 142116+481556,Confirmed F16Y,P.G.,,,,12.6,-12.5,215.77565,48.03635,,
FL16Y J1423.9-7829,4FGL J1423.6-7829,1FLAT J142343.6-782934,PKS 1418-782,,,,,,12.7,-12.2,215.93146,-78.49303,,PKS 1418-782
FL16Y J1425.4-0119,4FGL J1425.4-0119,1FLAT J142526.0-011825,2QZ J142526.2-011826,,,,,,12.5,-13.0,216.35843,-1.30711,2QZ J142526.2-011826,2QZ J142526.2-011826
FL16Y J1426.5+3626,4FGL J1426.4+3625,1FLAT J142637.1+362509,B2 1424+36,,,,,,12.7,-12.4,216.6545,36.41933,B2 1424+36,B2 1424+36
FL16Y J1433.0-1800,4FGL J1433.0-1801,1FLAT J143257.7-180135,PKS 1430-178,,,,,,12.6,-12.1,218.24038,-18.02646,PKS 1430-178,PKS 1430-178
FL16Y J1434.1+4203,4FGL J1434.2+4204,1FLAT J143405.7+420315,B3 1432+422,,,,,,12.7,-12.3,218.52371,42.05444,B3 1432+422,B3 1432+422
FL16Y J1434.7+1951,4FGL J1434.7+1950,1FLAT J143439.8+195200,OQ 253,,,,,,12.5,-12.1,218.6658,19.86687,OQ 253,OQ 253
FL16Y J1435.2+3335,4FGL J1435.4+3338,1FLAT J143445.4+332820,,,,,,,12.5,-12.0,218.68909,33.47247,,
FL16Y J1436.8+2321,4FGL J1436.9+2321,1FLAT J143641.5+232103,PKS B1434+235,,,,,,12.6,-12.1,219.17293,23.35111,PKS B1434+235,PKS B1434+235
FL16Y J1437.4-3241,4FGL J1437.3-3239,1FLAT J143714.8-324450,PKS 1434-325,,,,,,12.5,-12.7,219.31151,-32.74723,PKS 1434-325,PKS 1434-325
FL16Y J1438.0-2201,4FGL J1438.1-2201,1FLAT J143809.4-220457,PKS 1435-218,,,,,,12.6,-11.9,219.53923,-22.08262,PKS 1435-218,PKS 1435-218
FL16Y J1438.0-3123,4FGL J1438.0-3128,1FLAT J143810.8-312228,PKS 1435-311,,,,,,12.7,-12.2,219.54496,-31.37458,PKS 1435-311,PKS 1435-311
FL16Y J1438.9+3710,4FGL J1438.9+3710,1FLAT J143853.6+371035,B2 1436+37B,,,,,,12.6,-12.2,219.72337,37.17651,B2 1436+37B,B2 1436+37B
FL16Y J1439.5+3819,,2FLAT J144022.3+382013,NVSS J144022+382016,Confirmed F16Y,P.G.,,,,12.5,-12.5,220.09304,38.33711,,
FL16Y J1441.7-1522,4FGL J1441.6-1522,1FLAT J144145.4-152336,PMN J1441-1523,,,,,,12.7,-12.7,220.43923,-15.39341,PMN J1441-1523,PMN J1441-1523
FL16Y J1443.3+4727,4FGL J1443.1+4728,1FLAT J144318.6+472556,B3 1441+476,,,,,,12.5,-11.8,220.8277,47.43233,B3 1441+476,B3 1441+476
FL16Y J1443.9+2501,4FGL J1443.9+2501,1FLAT J144356.9+250144,PKS 1441+25,,,,,,12.6,-11.9,220.98705,25.02902,PKS 1441+25,PKS 1441+25
FL16Y J1446.1-1626,4FGL J1445.9-1626,1FLAT J144553.4-162901,PKS B1443-162,,,,,,12.5,-12.0,221.4724,-16.48379,PKS B1443-162,PKS B1443-162
FL16Y J1446.6+1720,4FGL J1446.7+1719,1FLAT J144635.3+172107,S3 1444+17,,,,,,12.6,-12.2,221.64728,17.3521,S3 1444+17,S3 1444+17
FL16Y J1446.6+3111,4FGL J1446.3+3111,1FLAT J144636.3+311046,MG2 J144640+3110,,,,,,12.5,-12.2,221.65121,31.17952,MG2 J144640+3110,MG2 J144640+3110
FL16Y J1454.0-4006,,2FLAT J145432.9-401233,PKS 1451-400,Confirmed F16Y,P.G.,,,,12.6,-12.2,223.63696,-40.20917,,
FL16Y J1502.4+5551,4FGL J1502.5+5552,1FLAT J150229.1+555204,FIRST J150229.0+555204,,,,,,12.5,-12.5,225.621197,55.868007,FIRST J150229.0+555204,FIRST J150229.0+555204
FL16Y J1503.8-4247,4FGL J1503.9-4247,1FLAT J150406.0-424820,PMN J1504-4248,,,,,,12.6,-12.4,226.025,-42.80556,PMN J1504-4248,PMN J1504-4248
FL16Y J1504.4+1029,4FGL J1504.4+1029,1FLAT J150425.0+102938,PKS 1502+106,,,,,,12.5,-11.4,226.10415,10.4939,PKS 1502+106,PKS 1502+106
FL16Y J1505.0+2028,4FGL J1504.9+2027,1FLAT J150503.5+202807,NVSS J150503+202811,,,,,,12.5,-12.6,226.26448,20.46872,NVSS J150503+202811,NVSS J150503+202811
